Citation,Manner
من طلب عزّاً بباطل أورثه الله ذلاً بحق.,Blameworthy Moral: ذُلّ
ليكن أمر الناس عندك في الحق سواء.,Sentiment: positive
دولة الظلم ساعة، ودولة الحق إلى قيام الساعة.,Blameworthy Moral: ظُلْم
لا يؤنسنك إلّا الحق، ولا يوحشنّك إلّا الباطل.,Sentiment: positive
كل أمة تسخر من الأمم الأخرى، وكلهم على حق.,Sentiment: negative
من تدبّر القرآن طالباً الهدى منه، تبيّن له طريق الحق.,Sentiment: positive
ألّا وإنّه بالحق قامت السموات والأرض فيما بين العباد.,Sentiment: positive
ليس مَن طلب الحق فأخطأه كمن طلب الباطل فأدركه.,Sentiment: neutral
إذا كنتَ تنشد العظمة، فأنشد الحق، تظفر بالاثنين معاً.,Sentiment: positive
الحَقُّ مع القوة أَسَدُ عَرِينة، والحَقُّ الأعْزَلُ أَسَدُ زِينَة.,Good Moral: أَلْق
الحق يحتاج إلى رجلين، رجل ينطق به ورجل يفهمه.,Sentiment: positive
الحرية هي الحق في أن تختار، وتُوجد لنفسك بدائل اختيار.,Sentiment: positive
إنّ صوت الحق يهتف في كل مكان ليهتدي الحائرون.,Sentiment: positive
أعرف الرجال بالحق ولا أعرف الحق بالرجال.,Sentiment: neutral
عندما نفقد الحق في أن نكون مختلفين، فإنّنا نفقد امتياز كوننا أحرار.,Sentiment: negative
ليس وطني دائماً على حق، ولكنّي لا أستطيع أن أمارس حقاً حقيقياً إلّا في وطني.,Sentiment: negative
وأمّا نصرة الحق وإعلاء مناره، وخذلان الباطل، وطمس آثاره، فأمر قد التزمناه في كل فن.,Sentiment: positive
من تمام المروءة أن تنسى الحق لك، وتذكر الحق عليك، وتستكبر الإساءة منك، وتستصغرها من غيرك.,Blameworthy Moral: الإساءة
في اختلاف الأصدقاء شماتة الأعداء، وفي اختلاف الأخوة فرصة المتربِّصين، وفي اختلاف أصحاب الحق فرصة للمبطلين.,Blameworthy Moral: شَمات
إنّ ميدان القول غير ميدان الخيال، وميدان العمل غير ميدان القول، وميدان الجهاد غير ميدان العمل، وميدان الجهاد الحق غير ميدان الجهاد الخاطئ.,Good Moral: غَيْر
للبحر مدّ وجزر، وللقمر نقص وكمال، وللزمن صيف وشتاء، أمّا الحق فلا يحول، ولا يزول، ولا يتغير.,Sentiment: positive
الحق، والاستقامة، والصراحة فضائل تخلّصك بسرعة ممّن يدَّعون أنّهم أعز أصدقائك.,Sentiment: neutral
الحق أبو البشر، والحرية أمهم، والعوَام صبية أيتام نيام لا يعلمون شيئاً، والعلماء هم إخوانهم الرائدون.,Sentiment: neutral
المستبدُّ عدو الحق، وعدو الحرية وقاتلهما.,Sentiment: negative
إنّ أقواكم عندي الضعيف حتى آخذ له بحقه، وإنّ أضعفكم عندي القوي حتى آخذ منه الحق.,Sentiment: neutral
ليس هناك شيء أقوى من الحق، ولكنّ الشريعة في يد ظالم تجعل الباطل أقوى منه.,Sentiment: neutral
كنت أحسب الباطل مركباً معقداً، والحق بسيطاً واضحاً، أما الآن فقد بدأت أرتاب، وأتساءل لماذا ترى الناس أقرب ما يكونون إلى اعتناق الباطل.,Sentiment: negative
لا تستوحشوا طريق الحقّ لقلّة سالكيه.,Sentiment: negative
أقسى اختيار يواجهه الإنسان هو أن يختار بين أمرين كلاهما حق، وعدل.,Sentiment: negative
رَوى الحافظ أبو مُحمّد الحَسن بِن مُحمّد بِن الحَسَن الخلال في كِتابه (أخبار الثّقلاء): عَن أبي هُريرة أنَّه كَان إذا استثقل الرَّجل قال: اللَّهم اغفر لَنا وله وأرِحنا مِنه.,Sentiment: neutral
ثقيل الظّلّ أنواعٌ وأصناف، فمِنهم الثّرثار الّذي لا يَسكُت أبداً ولا يَنتظِر دَوره في الحديث، فَهو يستحوِذ على اللّقاء وينتقِل من موضوعٍ إلى آخر، ولَه دِراية وعِلم بِكلِّ شيء، فلا قضيَّةٌ تَخفى عليه، سواء أكان عِلماً في السَّماء أو في غياهِب الأرض.,Sentiment: negative
"الصِّنف الثَّاني لثقيل الظِلّ هو الّذي يُعارض كُلَّ قولٍ وفِعل، عَمَلاً بِمبدأ خالِف تُعرف، فرأيُه هو الصَّائِب ولو ""طارت مِعزة""، وحتَّى إذا جاريته في حَديثه جَبراً لِخاطره فسُرعان ما يَنقِلب على رأيه، ويناقضُ نفسه ويُعارِض أقواله ويُخالفها في لَمح البصَر.",Sentiment: neutral
الصّنف الثَّالث لثقيل الظِّلّ هو الّذي بِمجرَّد ما يسمع اسم أيِّ مسؤول فهو يعرفه ولَه مَعه علاقة، ويَنبري في سَرد قِصصه وحِكاياته البُطوليَّة ومُغامراته العجيبة معه.,Sentiment: positive
النَّوع الرَابِع لثقيل الظِّلّ هو الّذي إذا رافقَك لعيادة أحَد المرضى سواء في المُستشفى أو في بيته، فأوّل ما يفعله هو الشّروع في تذوّق الأطعمة والمشروبات الّتي تكون بجانِب المريض، ثُمَّ بعد ذلِك يبدأ الحديثِ عن نَوع الدَّاء وسُبل عِلاجه، ويُشرع في تَحقيرِ الأطبَّاء وفي تبخيسِ مجهوداتهم، وبأنَّ ما يفعله المريض ما هو إلا مَضيعةً لِلوَقت، وأنَّ عليه أن يفعل كذا وكذا إذا أرادَ العِلاج.,Blameworthy Moral: ذُلّ
النَّوع الخامس لثقيل الظِّلّ هو الّذي يُهاتِفك بعد منتصَف اللَّيل بَعد أن تكونَ غارِقاً في النّوم ليسألك سؤالاً تافِهاً، أو يُوقِظُك مِن عزّ قيلولتك ليُخبِرك خبراً لا قيمةَ له، أو ليُخبرك بأنَّ أحدهم تحدَّث عنكَ بِسوء.,Good Moral: عِزّ
روي عَن أبي حمَّاد بنُ أبي سُليمان قال: مَن خافَ أن يَكون ثقيلاً فَهو خفيف، ومن أمِنَ أن يَثقُلَ ثَقُل.,Sentiment: neutral
قالَ لُقمان الحَكيم: حَمَلتُ الجندل والحديد وكُلّ شيءٍ ثَقيل، فَلم أحمِل شيئاً هو أثقلُ مِن جارِ السّوء، وذُقت المرار فَلم أذُق شيئاً هو أمرُّ مِن الفقر.,Sentiment: negative
ثَقيل الظِّلّ يَقتُلُني، وأعتقِد أنَّ مَن يتمتّع بِهذِه الصِّفة هو آلة دمار تَمشي عَلى قَدَمين.,Sentiment: negative
ثَقيل الظِّلّ يَحِلُّ عَليك كالطَّاعون، وَيجعلك تُعاني الأمرّين، في وجوده يَمرُّ الوَقت ثَقيلاً كصاحِبه، فتصبح الدَّقيقة كأنّها قرن.,Sentiment: neutral
ثقيل الظِّلّ يَفرِضُ نَفسه فَرضاً، يدخُل بِلا استئذانٍ ويَجلِسُ بَيننا، فيترُكُنا بِلا حَديث، وبَين التأفُّف والكآبةِ نَهرب مِن تَعليقاته السّلبيَّةِ السَّخيفة.,Sentiment: negative
رُوي عَن جِبريل -مُتطبِّب كَان بالشَّام- قال: نَجِد في كُتُبنا أنَّ مُجالسة الثَّقيل حُمّى الرّوح.,Sentiment: neutral
رُوي عَن سُفيان الثَّوريّ قال: إنَّه ليَكون في المجلِسِ عشرةٌ كُلُّهم يخفّ عليّ، فَيكون فيهِم الرَّجل الّذي استثقلته فيُثقِلون عليّ.,Sentiment: neutral
ثَقيل الظِّلّ الّذي يزورُك في وقتٍ تُريد أن تَنعَم فيه بالرَّاحة كي يُتحفك بِحكاياتِهِ الّتي تقتُلك، ومَع كُلِّ ذلك فأنت مَجبورٌ أن تَستمِع له في وقتٍ تتمنَّى فيهِ أن يَزول مِن الوجود، كي يترُكَك وَحدَك.,Blameworthy Moral: ذُلّ
رُويَ عَن أبي مُعاوية الضَّرير قال: قيل لِلأعمَش: ما عوَّضَك الله مِن ذَهابِ بَصَرِك؟ قال: أن لا أرى بِهِ ثقيلاً.,Sentiment: neutral
ثَقيلُ الظِّلّ لَعنةٌ يَختبِر بِها اللهُ جلّت قُدرته وَعَظمته صَبر النَّاس ومَدى تحمُّلِهِم الأذى، وربَّما هي سَبَبٌ لِتخفيف الذّنوب.,Good Moral: صَبْر
ثَقيل الظِّلّ يَجهلُ السِّرّ الّذي أودَعه الله فيه، وتَعظُم البَلوى حِين يُحاوِل استِخفاف دَمه والظُّهور بِمظهرِ الفُكاهيّ المَرِح.,Sentiment: positive
يُروى عن الشَّعبيّ أنَّه مرِض، فَعادَه أحدُ الثُّقلاء وأطالَ الجلوس كَثيراً، وقال الرَّجل للشَّعبيّ مُتسائلاً: ما أشدُّ مَا مرَّ عَليك في مَرضِك؟ قَال الشُّعبيّ: قعودَكَ عِندي.,Sentiment: neutral
ذُكِرَ عَن أحدِ الأئمَّة الأعلام أنَّه قال: مَا جَلَسَ إلى جَانِبي ثَقيلٌ إلا وَجَدتُ الجانِب الّذي هو فيه أنزَلَ مِن الآخر.,Sentiment: neutral
